,LESSON,ORTHOGRAPHY,PHONOLOGY,GPMATCH,N LETTERS,N PHONEMES
394,11,soportar,soportar,s~s.o~o.p~p.o~o.r~r.t~t.a~a.r~r,8,8
395,11,trenes,trenes,t~t.r~r.e~e.n~n.e~e.s~s,6,6
396,11,ernesto,ernesto,e~e.r~r.n~n.e~e.s~s.t~t.o~o,7,7
397,11,pasto,pasto,p~p.a~a.s~s.t~t.o~o,5,5
398,11,arenas,arenas,a~a.r~r.e~e.n~n.a~a.s~s,6,6
399,11,setenta,setenta,s~s.e~e.t~t.e~e.n~n.t~t.a~a,7,7
400,11,tasas,tasas,t~t.a~a.s~s.a~a.s~s,5,5
401,11,estreno,estreno,e~e.s~s.t~t.r~r.e~e.n~n.o~o,7,7
402,11,promesas,promesas,p~p.r~r.o~o.m~m.e~e.s~s.a~a.s~s,8,8
403,11,fotos,fotos,f~f.o~o.t~t.o~o.s~s,5,5
404,11,maestra,maestra,m~m.a~a.e~e.s~s.t~t.r~r.a~a,7,7
405,11,separa,separa,s~s.e~e.p~p.a~a.r~r.a~a,6,6
406,11,peores,peores,p~p.e~e.o~o.r~r.e~e.s~s,6,6
407,11,amores,amores,a~a.m~m.o~o.r~r.e~e.s~s,6,6
408,11,aparatos,aparatos,a~a.p~p.a~a.r~r.a~a.t~t.o~o.s~s,8,8
409,11,patos,patos,p~p.a~a.t~t.o~o.s~s,5,5
410,11,sepa,sepa,s~s.e~e.p~p.a~a,4,4
411,11,preso,preso,p~p.r~r.e~e.s~s.o~o,5,5
412,11,sam,sam,s~s.a~a.m~m,3,3
413,11,ponentes,ponentes,p~p.o~o.n~n.e~e.n~n.t~t.e~e.s~s,8,8
414,11,pensamos,pensamos,p~p.e~e.n~n.s~s.a~a.m~m.o~o.s~s,8,8
415,11,enseña,enseJa,e~e.n~n.s~s.e~e.ñ~J.a~a,6,6
416,11,enseñar,enseJar,e~e.n~n.s~s.e~e.ñ~J.a~a.r~r,7,7
417,11,sostener,sostener,s~s.o~o.s~s.t~t.e~e.n~n.e~e.r~r,8,8
418,11,amantes,amantes,a~a.m~m.a~a.n~n.t~t.e~e.s~s,7,7
419,11,mares,mares,m~m.a~a.r~r.e~e.s~s,5,5
420,11,asesor,asesor,a~a.s~s.e~e.s~s.o~o.r~r,6,6
421,11,presta,presta,p~p.r~r.e~e.s~s.t~t.a~a,6,6
422,11,oso,oso,o~o.s~s.o~o,3,3
423,11,fans,fans,f~f.a~a.n~n.s~s,4,4
424,11,pares,pares,p~p.a~a.r~r.e~e.s~s,5,5
425,11,soto,soto,s~s.o~o.t~t.o~o,4,4
426,11,separar,separar,s~s.e~e.p~p.a~a.r~r.a~a.r~r,7,7
427,11,mesas,mesas,m~m.e~e.s~s.a~a.s~s,5,5
428,11,prosa,prosa,p~p.r~r.o~o.s~s.a~a,5,5
429,11,semestre,semestre,s~s.e~e.m~m.e~e.s~s.t~t.r~r.e~e,8,8
430,11,ofertas,ofertas,o~o.f~f.e~e.r~r.t~t.a~a.s~s,7,7
431,11,oras,oras,o~o.r~r.a~a.s~s,4,4
432,11,someter,someter,s~s.o~o.m~m.e~e.t~t.e~e.r~r,7,7
433,11,persa,persa,p~p.e~e.r~r.s~s.a~a,5,5
434,11,menester,menester,m~m.e~e.n~n.e~e.s~s.t~t.e~e.r~r,8,8
435,11,moros,moros,m~m.o~o.r~r.o~o.s~s,5,5
436,11,temores,temores,t~t.e~e.m~m.o~o.r~r.e~e.s~s,7,7
437,11,esferas,esferas,e~e.s~s.f~f.e~e.r~r.a~a.s~s,7,7
438,11,patrones,patrones,p~p.a~a.t~t.r~r.o~o.n~n.e~e.s~s,8,8
439,11,serena,serena,s~s.e~e.r~r.e~e.n~n.a~a,6,6
440,11,sentarse,sentarse,s~s.e~e.n~n.t~t.a~a.r~r.s~s.e~e,8,8
441,11,tratarse,tratarse,t~t.r~r.a~a.t~t.a~a.r~r.s~s.e~e,8,8
442,11,mapas,mapas,m~m.a~a.p~p.a~a.s~s,5,5
443,11,patentes,patentes,p~p.a~a.t~t.e~e.n~n.t~t.e~e.s~s,8,8
444,11,famosas,famosas,f~f.a~a.m~m.o~o.s~s.a~a.s~s,7,7
445,11,señoras,seJoras,s~s.e~e.ñ~J.o~o.r~r.a~a.s~s,7,7
446,11,metas,metas,m~m.e~e.t~t.a~a.s~s,5,5
447,11,mostraron,mostraron,m~m.o~o.s~s.t~t.r~r.a~a.r~r.o~o.n~n,9,9
448,11,profesora,profesora,p~p.r~r.o~o.f~f.e~e.s~s.o~o.r~r.a~a,9,9
449,11,sano,sano,s~s.a~a.n~n.o~o,4,4
450,11,nasa,nasa,n~n.a~a.s~s.a~a,4,4
451,11,stone,stone,s~s.t~t.o~o.n~n.e~e,5,5
452,11,pasaporte,pasaporte,p~p.a~a.s~s.a~a.p~p.o~o.r~r.t~t.e~e,9,9
453,11,tramos,tramos,t~t.r~r.a~a.m~m.o~o.s~s,6,6
454,11,meseta,meseta,m~m.e~e.s~s.e~e.t~t.a~a,6,6
455,11,tesoros,tesoros,t~t.e~e.s~s.o~o.r~r.o~o.s~s,7,7
456,11,master,master,m~m.a~a.s~s.t~t.e~e.r~r,6,6
457,11,tormentas,tormentas,t~t.o~o.r~r.m~m.e~e.n~n.t~t.a~a.s~s,9,9
458,11,monseñor,monseJor,m~m.o~o.n~n.s~s.e~e.ñ~J.o~o.r~r,8,8
459,11,enteros,enteros,e~e.n~n.t~t.e~e.r~r.o~o.s~s,7,7
460,11,tratos,tratos,t~t.r~r.a~a.t~t.o~o.s~s,6,6
461,11,seamos,seamos,s~s.e~e.a~a.m~m.o~o.s~s,6,6
462,11,pasta,pasta,p~p.a~a.s~s.t~t.a~a,5,5
463,11,mentes,mentes,m~m.e~e.n~n.t~t.e~e.s~s,6,6
464,11,sana,sana,s~s.a~a.n~n.a~a,4,4
465,11,someterse,someterse,s~s.o~o.m~m.e~e.t~t.e~e.r~r.s~s.e~e,9,9
466,11,pastores,pastores,p~p.a~a.s~s.t~t.o~o.r~r.e~e.s~s,8,8
467,11,peste,peste,p~p.e~e.s~s.t~t.e~e,5,5
468,11,sonar,sonar,s~s.o~o.n~n.a~a.r~r,5,5
469,11,pos,pos,p~p.o~o.s~s,3,3
470,11,teatros,teatros,t~t.e~e.a~a.t~t.r~r.o~o.s~s,7,7
471,11,tomarse,tomarse,t~t.o~o.m~m.a~a.r~r.s~s.e~e,7,7
472,11,espanto,espanto,e~e.s~s.p~p.a~a.n~n.t~t.o~o,7,7
473,11,pesa,pesa,p~p.e~e.s~s.a~a,4,4
474,11,pastrana,pastrana,p~p.a~a.s~s.t~t.r~r.a~a.n~n.a~a,8,8
475,11,sao,sao,s~s.a~a.o~o,3,3
476,11,presas,presas,p~p.r~r.e~e.s~s.a~a.s~s,6,6
477,11,state,state,s~s.t~t.a~a.t~t.e~e,5,5
478,11,seas,seas,s~s.e~e.a~a.s~s,4,4
479,11,tomamos,tomamos,t~t.o~o.m~m.a~a.m~m.o~o.s~s,7,7
480,11,monos,monos,m~m.o~o.n~n.o~o.s~s,5,5
481,11,enteras,enteras,e~e.n~n.t~t.e~e.r~r.a~a.s~s,7,7
482,11,estemos,estemos,e~e.s~s.t~t.e~e.m~m.o~o.s~s,7,7
483,11,sopa,sopa,s~s.o~o.p~p.a~a,4,4
484,11,tos,tos,t~t.o~o.s~s,3,3
485,11,formatos,formatos,f~f.o~o.r~r.m~m.a~a.t~t.o~o.s~s,8,8
486,11,sara,sara,s~s.a~a.r~r.a~a,4,4
487,11,oponerse,oponerse,o~o.p~p.o~o.n~n.e~e.r~r.s~s.e~e,8,8
488,11,tonos,tonos,t~t.o~o.n~n.o~o.s~s,5,5
489,11,esposas,esposas,e~e.s~s.p~p.o~o.s~s.a~a.s~s,7,7
490,11,foros,foros,f~f.o~o.r~r.o~o.s~s,5,5
491,11,frentes,frentes,f~f.r~r.e~e.n~n.t~t.e~e.s~s,7,7
492,11,trasera,trasera,t~t.r~r.a~a.s~s.e~e.r~r.a~a,7,7
493,11,artesanos,artesanos,a~a.r~r.t~t.e~e.s~s.a~a.n~n.o~o.s~s,9,9
494,11,tomas,tomas,t~t.o~o.m~m.a~a.s~s,5,5
495,11,trastorno,trastorno,t~t.r~r.a~a.s~s.t~t.o~o.r~r.n~n.o~o,9,9
496,11,sentar,sentar,s~s.e~e.n~n.t~t.a~a.r~r,6,6
497,11,masters,masters,m~m.a~a.s~s.t~t.e~e.r~r.s~s,7,7
498,11,protestar,protestar,p~p.r~r.o~o.t~t.e~e.s~s.t~t.a~a.r~r,9,9
499,11,estrena,estrena,e~e.s~s.t~t.r~r.e~e.n~n.a~a,7,7
500,11,amorosa,amorosa,a~a.m~m.o~o.r~r.o~o.s~s.a~a,7,7
501,11,postre,postre,p~p.o~o.s~s.t~t.r~r.e~e,6,6
502,11,traspaso,traspaso,t~t.r~r.a~a.s~s.p~p.a~a.s~s.o~o,8,8
503,11,estaremos,estaremos,e~e.s~s.t~t.a~a.r~r.e~e.m~m.o~o.s~s,9,9
504,11,papas,papas,p~p.a~a.p~p.a~a.s~s,5,5
505,11,nosotras,nosotras,n~n.o~o.s~s.o~o.t~t.r~r.a~a.s~s,8,8
506,11,señas,seJas,s~s.e~e.ñ~J.a~a.s~s,5,5
507,11,separan,separan,s~s.e~e.p~p.a~a.r~r.a~a.n~n,7,7
508,11,patatas,patatas,p~p.a~a.t~t.a~a.t~t.a~a.s~s,7,7
509,11,persas,persas,p~p.e~e.r~r.s~s.a~a.s~s,6,6
510,12,la,la,l~l.a~a,2,2
511,12,el,el,e~e.l~l,2,2
512,12,los,los,l~l.o~o.s~s,3,3
513,12,las,las,l~l.a~a.s~s,3,3
514,12,al,al,a~a.l~l,2,2
515,12,lo,lo,l~l.o~o,2,2
516,12,le,le,l~l.e~e,2,2
517,12,les,les,l~l.e~e.s~s,3,3
518,12,tal,tal,t~t.a~a.l~l,3,3
519,12,solo,solo,s~s.o~o.l~l.o~o,4,4
520,12,español,espaJol,e~e.s~s.p~p.a~a.ñ~J.o~o.l~l,7,7
521,12,española,espaJola,e~e.s~s.p~p.a~a.ñ~J.o~o.l~l.a~a,8,8
522,12,total,total,t~t.o~o.t~t.a~a.l~l,5,5
523,12,papel,papel,p~p.a~a.p~p.e~e.l~l,5,5
524,12,alto,alto,a~a.l~l.t~t.o~o,4,4
525,12,mal,mal,m~m.a~a.l~l,3,3
526,12,falta,falta,f~f.a~a.l~l.t~t.a~a,5,5
527,12,plan,plan,p~p.l~l.a~a.n~n,4,4
528,12,sol,sol,s~s.o~o.l~l,3,3
529,12,alta,alta,a~a.l~l.t~t.a~a,4,4
530,12,personal,personal,p~p.e~e.r~r.s~s.o~o.n~n.a~a.l~l,8,8
531,12,tales,tales,t~t.a~a.l~l.e~e.s~s,5,5
532,12,alma,alma,a~a.l~l.m~m.a~a,4,4
533,12,empleo,empleo,e~e.m~m.p~p.l~l.e~e.o~o,6,6
534,12,elementos,elementos,e~e.l~l.e~e.m~m.e~e.n~n.t~t.o~o.s~s,9,9
535,12,españoles,espaJoles,e~e.s~s.p~p.a~a.ñ~J.o~o.l~l.e~e.s~s,9,9
536,12,sala,sala,s~s.a~a.l~l.a~a,4,4
537,12,solamente,solamente,s~s.o~o.l~l.a~a.m~m.e~e.n~n.t~t.e~e,9,9
538,12,sola,sola,s~s.o~o.l~l.a~a,4,4
539,12,plata,plata,p~p.l~l.a~a.t~t.a~a,5,5
540,12,flores,flores,f~f.l~l.o~o.r~r.e~e.s~s,6,6
541,12,plantas,plantas,p~p.l~l.a~a.n~n.t~t.a~a.s~s,7,7
542,12,planta,planta,p~p.l~l.a~a.n~n.t~t.a~a,6,6
543,12,moral,moral,m~m.o~o.r~r.a~a.l~l,5,5
544,12,planeta,planeta,p~p.l~l.a~a.n~n.e~e.t~t.a~a,7,7
545,12,elemento,elemento,e~e.l~l.e~e.m~m.e~e.n~n.t~t.o~o,8,8
546,12,pleno,pleno,p~p.l~l.e~e.n~n.o~o,5,5
547,12,mala,mala,m~m.a~a.l~l.a~a,4,4
548,12,letras,letras,l~l.e~e.t~t.r~r.a~a.s~s,6,6
549,12,plano,plano,p~p.l~l.a~a.n~n.o~o,5,5
550,12,planes,planes,p~p.l~l.a~a.n~n.e~e.s~s,6,6
551,12,alfonso,alfonso,a~a.l~l.f~f.o~o.n~n.s~s.o~o,7,7
552,12,normal,normal,n~n.o~o.r~r.m~m.a~a.l~l,6,6
553,12,templo,templo,t~t.e~e.m~m.p~p.l~l.o~o,6,6
554,12,sale,sale,s~s.a~a.l~l.e~e,4,4
555,12,altos,altos,a~a.l~l.t~t.o~o.s~s,5,5
556,12,alemana,alemana,a~a.l~l.e~e.m~m.a~a.n~n.a~a,7,7
557,12,metal,metal,m~m.e~e.t~t.a~a.l~l,5,5
558,12,altas,altas,a~a.l~l.t~t.a~a.s~s,5,5
559,12,plena,plena,p~p.l~l.e~e.n~n.a~a,5,5
560,12,españolas,espaJolas,e~e.s~s.p~p.a~a.ñ~J.o~o.l~l.a~a.s~s,9,9
561,12,letra,letra,l~l.e~e.t~t.r~r.a~a,5,5
562,12,penal,penal,p~p.e~e.n~n.a~a.l~l,5,5
563,12,alemanes,alemanes,a~a.l~l.e~e.m~m.a~a.n~n.e~e.s~s,8,8
564,12,estatal,estatal,e~e.s~s.t~t.a~a.t~t.a~a.l~l,7,7
565,12,señala,seJala,s~s.e~e.ñ~J.a~a.l~l.a~a,6,6
566,12,señal,seJal,s~s.e~e.ñ~J.a~a.l~l,5,5
567,12,alonso,alonso,a~a.l~l.o~o.n~n.s~s.o~o,6,6
568,12,mental,mental,m~m.e~e.n~n.t~t.a~a.l~l,6,6
569,12,temporal,temporal,t~t.e~e.m~m.p~p.o~o.r~r.a~a.l~l,8,8
570,12,solar,solar,s~s.o~o.l~l.a~a.r~r,5,5
571,12,pelo,pelo,p~p.e~e.l~l.o~o,4,4
572,12,morales,morales,m~m.o~o.r~r.a~a.l~l.e~e.s~s,7,7
573,12,papeles,papeles,p~p.a~a.p~p.e~e.l~l.e~e.s~s,7,7
574,12,flor,flor,f~f.l~l.o~o.r~r,4,4
575,12,plantea,plantea,p~p.l~l.a~a.n~n.t~t.e~e.a~a,7,7
576,12,salto,salto,s~s.a~a.l~l.t~t.o~o,5,5
577,12,flota,flota,f~f.l~l.o~o.t~t.a~a,5,5
578,12,sal,sal,s~s.a~a.l~l,3,3
579,12,alas,alas,a~a.l~l.a~a.s~s,4,4
580,12,malo,malo,m~m.a~a.l~l.o~o,4,4
581,12,señales,seJales,s~s.e~e.ñ~J.a~a.l~l.e~e.s~s,7,7
582,12,malos,malos,m~m.a~a.l~l.o~o.s~s,5,5
583,12,palma,palma,p~p.a~a.l~l.m~m.a~a,5,5
584,12,ala,ala,a~a.l~l.a~a,3,3
585,12,talento,talento,t~t.a~a.l~l.e~e.n~n.t~t.o~o,7,7
586,12,formal,formal,f~f.o~o.r~r.m~m.a~a.l~l,6,6
587,12,salas,salas,s~s.a~a.l~l.a~a.s~s,5,5
588,12,almas,almas,a~a.l~l.m~m.a~a.s~s,5,5
589,12,alar,alar,a~a.l~l.a~a.r~r,4,4
590,12,natal,natal,n~n.a~a.t~t.a~a.l~l,5,5
591,12,olor,olor,o~o.l~l.o~o.r~r,4,4
592,12,palmas,palmas,p~p.a~a.l~l.m~m.a~a.s~s,6,6
593,12,mortal,mortal,m~m.o~o.r~r.t~t.a~a.l~l,6,6
594,12,salen,salen,s~s.a~a.l~l.e~e.n~n,5,5
595,12,oral,oral,o~o.r~r.a~a.l~l,4,4
596,12,emplea,emplea,e~e.m~m.p~p.l~l.e~e.a~a,6,6
597,12,ale,ale,a~a.l~l.e~e,3,3
598,12,plantear,plantear,p~p.l~l.a~a.n~n.t~t.e~e.a~a.r~r,8,8
599,12,pelea,pelea,p~p.e~e.l~l.e~e.a~a,5,5
600,12,estatales,estatales,e~e.s~s.t~t.a~a.t~t.a~a.l~l.e~e.s~s,9,9
601,12,señalar,seJalar,s~s.e~e.ñ~J.a~a.l~l.a~a.r~r,7,7
602,12,falso,falso,f~f.a~a.l~l.s~s.o~o,5,5
603,12,solos,solos,s~s.o~o.l~l.o~o.s~s,5,5
604,12,malas,malas,m~m.a~a.l~l.a~a.s~s,5,5
605,12,mortales,mortales,m~m.o~o.r~r.t~t.a~a.l~l.e~e.s~s,8,8
606,12,tela,tela,t~t.e~e.l~l.a~a,4,4
607,12,emplear,emplear,e~e.m~m.p~p.l~l.e~e.a~a.r~r,7,7
608,12,palo,palo,p~p.a~a.l~l.o~o,4,4
609,12,asalto,asalto,a~a.s~s.a~a.l~l.t~t.o~o,6,6
610,12,plato,plato,p~p.l~l.a~a.t~t.o~o,5,5
611,12,falsa,falsa,f~f.a~a.l~l.s~s.a~a,5,5
612,12,flora,flora,f~f.l~l.o~o.r~r.a~a,5,5
613,12,altamente,altamente,a~a.l~l.t~t.a~a.m~m.e~e.n~n.t~t.e~e,9,9
614,12,pamplona,pamplona,p~p.a~a.m~m.p~p.l~l.o~o.n~n.a~a,8,8
615,12,pelota,pelota,p~p.e~e.l~l.o~o.t~t.a~a,6,6
616,12,lema,lema,l~l.e~e.m~m.a~a,4,4
617,12,altar,altar,a~a.l~l.t~t.a~a.r~r,5,5
618,12,lento,lento,l~l.e~e.n~n.t~t.o~o,5,5
619,12,portal,portal,p~p.o~o.r~r.t~t.a~a.l~l,6,6
620,12,empleos,empleos,e~e.m~m.p~p.l~l.e~e.o~o.s~s,7,7
621,12,lamento,lamento,l~l.a~a.m~m.e~e.n~n.t~t.o~o,7,7
622,12,platos,platos,p~p.l~l.a~a.t~t.o~o.s~s,6,6
623,12,elena,elena,e~e.l~l.e~e.n~n.a~a,5,5
624,12,polo,polo,p~p.o~o.l~l.o~o,4,4
625,12,paralelo,paralelo,p~p.a~a.r~r.a~a.l~l.e~e.l~l.o~o,8,8
626,12,teatral,teatral,t~t.e~e.a~a.t~t.r~r.a~a.l~l,7,7
627,12,planos,planos,p~p.l~l.a~a.n~n.o~o.s~s,6,6
628,12,lateral,lateral,l~l.a~a.t~t.e~e.r~r.a~a.l~l,7,7
629,12,males,males,m~m.a~a.l~l.e~e.s~s,5,5
630,12,planetas,planetas,p~p.l~l.a~a.n~n.e~e.t~t.a~a.s~s,8,8
631,12,alerta,alerta,a~a.l~l.e~e.r~r.t~t.a~a,6,6
632,12,normales,normales,n~n.o~o.r~r.m~m.a~a.l~l.e~e.s~s,8,8
633,12,lana,lana,l~l.a~a.n~n.a~a,4,4
634,12,leo,leo,l~l.e~e.o~o,3,3
635,12,ola,ola,o~o.l~l.a~a,3,3
636,12,templos,templos,t~t.e~e.m~m.p~p.l~l.o~o.s~s,7,7
637,12,metales,metales,m~m.e~e.t~t.a~a.l~l.e~e.s~s,7,7
638,12,serlo,serlo,s~s.e~e.r~r.l~l.o~o,5,5
639,12,solas,solas,s~s.o~o.l~l.a~a.s~s,5,5
640,12,mentales,mentales,m~m.e~e.n~n.t~t.a~a.l~l.e~e.s~s,8,8
641,12,faltan,faltan,f~f.a~a.l~l.t~t.a~a.n~n,6,6
642,12,lenta,lenta,l~l.e~e.n~n.t~t.a~a,5,5
643,12,salta,salta,s~s.a~a.l~l.t~t.a~a,5,5
644,12,olas,olas,o~o.l~l.a~a.s~s,4,4
645,12,saltar,saltar,s~s.a~a.l~l.t~t.a~a.r~r,6,6
646,12,fatal,fatal,f~f.a~a.t~t.a~a.l~l,5,5
647,12,leal,leal,l~l.e~e.a~a.l~l,4,4
648,12,señalan,seJalan,s~s.e~e.ñ~J.a~a.l~l.a~a.n~n,7,7
649,12,solemne,solemne,s~s.o~o.l~l.e~e.m~m.n~n.e~e,7,7
650,12,alan,alan,a~a.l~l.a~a.n~n,4,4
651,12,paloma,paloma,p~p.a~a.l~l.o~o.m~m.a~a,6,6
652,12,laterales,laterales,l~l.a~a.t~t.e~e.r~r.a~a.l~l.e~e.s~s,9,9
653,12,alarma,alarma,a~a.l~l.a~a.r~r.m~m.a~a,6,6
654,12,plomo,plomo,p~p.l~l.o~o.m~m.o~o,5,5
655,12,orleans,orleans,o~o.r~r.l~l.e~e.a~a.n~n.s~s,7,7
656,12,solana,solana,s~s.o~o.l~l.a~a.n~n.a~a,6,6
657,12,forestal,forestal,f~f.o~o.r~r.e~e.s~s.t~t.a~a.l~l,8,8
658,12,emplean,emplean,e~e.m~m.p~p.l~l.e~e.a~a.n~n,7,7
659,12,lara,lara,l~l.a~a.r~r.a~a,4,4
660,12,apolo,apolo,a~a.p~p.o~o.l~l.o~o,5,5
661,12,lope,lope,l~l.o~o.p~p.e~e,4,4
662,12,plana,plana,p~p.l~l.a~a.n~n.a~a,5,5
663,12,leonor,leonor,l~l.e~e.o~o.n~n.o~o.r~r,6,6
664,12,arsenal,arsenal,a~a.r~r.s~s.e~e.n~n.a~a.l~l,7,7
665,12,penales,penales,p~p.e~e.n~n.a~a.l~l.e~e.s~s,7,7
666,12,palomas,palomas,p~p.a~a.l~l.o~o.m~m.a~a.s~s,7,7
667,12,montreal,montreal,m~m.o~o.n~n.t~t.r~r.e~e.a~a.l~l,8,8
668,12,falsas,falsas,f~f.a~a.l~l.s~s.a~a.s~s,6,6
669,12,salsa,salsa,s~s.a~a.l~l.s~s.a~a,5,5
670,12,faltas,faltas,f~f.a~a.l~l.t~t.a~a.s~s,6,6
671,12,palos,palos,p~p.a~a.l~l.o~o.s~s,5,5
672,12,alemanas,alemanas,a~a.l~l.e~e.m~m.a~a.n~n.a~a.s~s,8,8
673,12,lares,lares,l~l.a~a.r~r.e~e.s~s,5,5
674,12,nelson,nelson,n~n.e~e.l~l.s~s.o~o.n~n,6,6
675,12,malta,malta,m~m.a~a.l~l.t~t.a~a,5,5
676,12,pelear,pelear,p~p.e~e.l~l.e~e.a~a.r~r,6,6
677,12,falsos,falsos,f~f.a~a.l~l.s~s.o~o.s~s,6,6
678,12,plantean,plantean,p~p.l~l.a~a.n~n.t~t.e~e.a~a.n~n,8,8
679,12,frontal,frontal,f~f.r~r.o~o.n~n.t~t.a~a.l~l,7,7
680,12,formales,formales,f~f.o~o.r~r.m~m.a~a.l~l.e~e.s~s,8,8
681,12,atlanta,atlanta,a~a.t~t.l~l.a~a.n~n.t~t.a~a,7,7
682,12,malestar,malestar,m~m.a~a.l~l.e~e.s~s.t~t.a~a.r~r,8,8
683,12,señalaron,seJalaron,s~s.e~e.ñ~J.a~a.l~l.a~a.r~r.o~o.n~n,9,9
684,12,patronal,patronal,p~p.a~a.t~t.r~r.o~o.n~n.a~a.l~l,8,8
685,12,postal,postal,p~p.o~o.s~s.t~t.a~a.l~l,6,6
686,12,solares,solares,s~s.o~o.l~l.a~a.r~r.e~e.s~s,7,7
687,12,leones,leones,l~l.e~e.o~o.n~n.e~e.s~s,6,6
688,12,paralela,paralela,p~p.a~a.r~r.a~a.l~l.e~e.l~l.a~a,8,8
689,12,saltos,saltos,s~s.a~a.l~l.t~t.o~o.s~s,6,6
690,12,loma,loma,l~l.o~o.m~m.a~a,4,4
691,12,atleta,atleta,a~a.t~t.l~l.e~e.t~t.a~a,6,6
692,12,sales,sales,s~s.a~a.l~l.e~e.s~s,5,5
693,12,tele,tele,t~t.e~e.l~l.e~e,4,4
694,12,elemental,elemental,e~e.l~l.e~e.m~m.e~e.n~n.t~t.a~a.l~l,9,9
695,12,leña,leJa,l~l.e~e.ñ~J.a~a,4,4
696,12,elfos,elfos,e~e.l~l.f~f.o~o.s~s,5,5
697,12,temple,temple,t~t.e~e.m~m.p~p.l~l.e~e,6,6
698,12,pelos,pelos,p~p.e~e.l~l.o~o.s~s,5,5
699,12,manolo,manolo,m~m.a~a.n~n.o~o.l~l.o~o,6,6
700,12,olaf,olaf,o~o.l~l.a~a.f~f,4,4
701,12,alero,alero,a~a.l~l.e~e.r~r.o~o,5,5
702,12,atlas,atlas,a~a.t~t.l~l.a~a.s~s,5,5
703,12,semanal,semanal,s~s.e~e.m~m.a~a.n~n.a~a.l~l,7,7
704,12,molesta,molesta,m~m.o~o.l~l.e~e.s~s.t~t.a~a,7,7
705,12,alpes,alpes,a~a.l~l.p~p.e~e.s~s,5,5
706,12,talentos,talentos,t~t.a~a.l~l.e~e.n~n.t~t.o~o.s~s,8,8
707,12,salones,salones,s~s.a~a.l~l.o~o.n~n.e~e.s~s,7,7
708,12,leon,leon,l~l.e~e.o~o.n~n,4,4
709,12,lola,lola,l~l.o~o.l~l.a~a,4,4
710,12,perlas,perlas,p~p.e~e.r~r.l~l.a~a.s~s,6,6
711,12,estelar,estelar,e~e.s~s.t~t.e~e.l~l.a~a.r~r,7,7
712,12,elefante,elefante,e~e.l~l.e~e.f~f.a~a.n~n.t~t.e~e,8,8
713,12,petrolera,petrolera,p~p.e~e.t~t.r~r.o~o.l~l.e~e.r~r.a~a,9,9
714,12,tel,tel,t~t.e~e.l~l,3,3
715,12,loro,loro,l~l.o~o.r~r.o~o,4,4
716,13,mejor,mexor,m~m.e~e.j~x.o~o.r~r,5,5
717,13,ejemplo,exemplo,e~e.j~x.e~e.m~m.p~p.l~l.o~o,7,7
718,13,ojos,oxos,o~o.j~x.o~o.s~s,4,4
719,13,jefe,xefe,j~x.e~e.f~f.e~e,4,4
720,13,lejos,lexos,l~l.e~e.j~x.o~o.s~s,5,5
721,13,mejores,mexores,m~m.e~e.j~x.o~o.r~r.e~e.s~s,7,7
722,13,personaje,personaxe,p~p.e~e.r~r.s~s.o~o.n~n.a~a.j~x.e~e,9,9
723,13,mejorar,mexorar,m~m.e~e.j~x.o~o.r~r.a~a.r~r,7,7
724,13,mensaje,mensaxe,m~m.e~e.n~n.s~s.a~a.j~x.e~e,7,7
725,13,semejante,semexante,s~s.e~e.m~m.e~e.j~x.a~a.n~n.t~t.e~e,9,9
726,13,pareja,parexa,p~p.a~a.r~r.e~e.j~x.a~a,6,6
727,13,mejora,mexora,m~m.e~e.j~x.o~o.r~r.a~a,6,6
728,13,ejemplos,exemplos,e~e.j~x.e~e.m~m.p~p.l~l.o~o.s~s,8,8
729,13,james,xames,j~x.a~a.m~m.e~e.s~s,5,5
730,13,ojo,oxo,o~o.j~x.o~o,3,3
731,13,jefes,xefes,j~x.e~e.f~f.e~e.s~s,5,5
732,13,pasajeros,pasaxeros,p~p.a~a.s~s.a~a.j~x.e~e.r~r.o~o.s~s,9,9
733,13,jean,xean,j~x.e~e.a~a.n~n,4,4
734,13,traje,traxe,t~t.r~r.a~a.j~x.e~e,5,5
735,13,eje,exe,e~e.j~x.e~e,3,3
736,13,espejo,espexo,e~e.s~s.p~p.e~e.j~x.o~o,6,6
737,13,joan,xoan,j~x.o~o.a~a.n~n,4,4
738,13,josep,xosep,j~x.o~o.s~s.e~e.p~p,5,5
739,13,mensajes,mensaxes,m~m.e~e.n~n.s~s.a~a.j~x.e~e.s~s,8,8
740,13,jones,xones,j~x.o~o.n~n.e~e.s~s,5,5
741,13,mejoras,mexoras,m~m.e~e.j~x.o~o.r~r.a~a.s~s,7,7
742,13,parejas,parexas,p~p.a~a.r~r.e~e.j~x.a~a.s~s,7,7
743,13,oreja,orexa,o~o.r~r.e~e.j~x.a~a,5,5
744,13,japonesa,xaponesa,j~x.a~a.p~p.o~o.n~n.e~e.s~s.a~a,8,8
745,13,tarjeta,tarxeta,t~t.a~a.r~r.j~x.e~e.t~t.a~a,7,7
746,13,joe,xoe,j~x.o~o.e~e,3,3
747,13,manejo,manexo,m~m.a~a.n~n.e~e.j~x.o~o,6,6
748,13,trajo,traxo,t~t.r~r.a~a.j~x.o~o,5,5
749,13,orejas,orexas,o~o.r~r.e~e.j~x.a~a.s~s,6,6
750,13,ejemplar,exemplar,e~e.j~x.e~e.m~m.p~p.l~l.a~a.r~r,8,8
